"","Longitude","Latitude"
"1252",-82.9964384,38.4390546
"1253",-90.5110779,30.7018587
"1254",-90.2491541,30.8801251
"1255",-91.8208203,30.0641124
"1256",-91.5109166,30.8692521
"1257",-93.3426979,30.0082047
"1258",-93.3184289,30.8315727
"1259",-91.4440435,31.9792958
"1260",-92.29532,31.46457
"1261",-92.6215889,32.4602687
"1262",-91.8769586,29.7156229
"1263",-92.2329247,29.8458497
"1264",-90.7326251,30.8571966
"1265",-91.5101169,30.3986037
"1266",-92.4508969,30.0808747
"1267",-92.0510279,31.8183596
"1268",-91.4269719,32.4856776
"1269",-91.9569658,29.9842321
"1270",-92.5966809,29.9956057
"1271",-90.9416869,30.2694157
"1272",-91.1039109,30.9782167
"1273",-92.2865819,30.4219427
"1274",-93.1678412,30.4099932
"1275",-91.5965299,31.7369095
"1276",-92.3835537,32.0001519
"1277",-93.6603126,31.4575093
"1278",-91.2622069,32.8550727
"1279",-92.5649569,32.9745407
"1280",-93.2537839,32.1111307
"1281",-89.9669461,29.6924898
"1282",-89.9634259,29.2604957
"1283",-90.5588309,29.7559597
"1284",-91.2072539,29.6995057
"1285",-92.4323269,30.6521557
"1286",-92.963258,31.5639297
"1287",-91.627441,32.551556
"1288",-91.65069,32.385442
"1289",-92.3460469,32.3059287
"1290",-93.482775,32.5540378
"1291",-93.5734938,31.6696396
"1292",-92.2696438,32.9487841
"1293",-93.5489809,32.7507357
"1294",-93.015843,29.7708689
"1295",-89.8453979,30.2700817
"1296",-93.1474655,31.4823534
"1297",-92.1260979,32.0511467
"1298",-91.5183169,32.9737057
"1299",-93.4428329,31.9877557
"1300",-92.8142323,31.9552681
"1301",-91.9109869,31.9003707
"1302",-92.962092,30.2754072
"1303",-91.2220645,29.7220402
"1304",-93.586986,30.161849
"1305",-90.146244,30.832203
"1306",-92.30674,29.55323
"1307",-92.4277429,30.7662177
"1308",-70.6441649,43.2540347
"1309",-70.5150099,43.4994247
"1310",-70.7139509,43.0811777
"1311",-70.9579919,44.9258167
"1312",-70.4462749,44.8937287
"1313",-70.5624489,44.1485557
"1314",-70.2908259,44.3340297
"1315",-69.9697909,44.0133537
"1316",-69.4360208,44.9876199
"1317",-69.1551509,44.5892047
"1318",-68.9653549,44.8325017
"1319",-68.2555749,44.8325837
"1320",-70.190779,45.233007
"1321",-70.2128823,45.0776834
"1322",-69.0300449,45.0524467
"1323",-69.9283749,45.8641277
"1324",-69.5938347,45.4006104
"1325",-68.4164439,45.8165007
"1326",-68.5330449,45.6133217
"1327",-68.9008541,46.1086984
"1328",-67.8046179,46.4662437
"1329",-68.7805811,46.5514025
"1330",-69.1934195,46.7135253
"1331",-70.238518,44.2435971
"1332",-69.8609276,44.324762
"1333",-69.5425659,44.5995807
"1334",-69.381667,46.619
"1335",-69.931633,46.289506
"1336",-69.8804671,45.4140603
"1337",-68.9269629,44.4594758
"1338",-70.979445,43.9167261
"1339",-79.1557785,39.5041468
"1340",-79.1698659,39.4387843
"1341",-78.6014791,39.5429312
"1342",-78.8123259,39.6151476
"1343",-77.8655019,39.6129717
"1344",-77.5681548,39.6486494
"1345",-77.5489971,39.5780009
"1346",-77.3304347,39.7148359
"1347",-77.0930269,39.1514457
"1348",-77.0002244,39.1152852
"1349",-77.0384304,39.516536
"1350",-77.0236228,39.6423121
"1351",-76.9692792,39.6359624
"1352",-76.8137896,39.5515705
"1353",-76.7644397,39.7002158
"1354",-76.8160804,39.3456735
"1355",-76.3159492,39.4890766
"1356",-76.8497577,39.0164522
"1357",-76.5442846,38.168955
"1358",-76.8406989,38.5217447
"1359",-77.0780349,38.6021387
"1360",-77.0558732,38.5960742
"1361",-76.00685,39.628083
"1362",-75.94228,39.52083
"1363",-75.9042529,39.5231571
"1364",-75.7640082,39.276509
"1365",-76.1481269,39.2640947
"1366",-76.192383,39.10312
"1367",-75.8845056,38.783977
"1368",-75.9331139,38.8211117
"1369",-76.075195,38.7863193
"1370",-76.1997997,38.4607494
"1371",-76.2432656,38.3676908
"1372",-76.2101023,38.5258637
"1373",-75.7964256,38.5203297
"1374",-75.7898657,38.4485307
"1375",-75.5797027,38.1651924
"1377",-79.1632229,39.6733819
"1378",-79.3101889,39.3377737
"1379",-78.9262269,39.7216828
"1380",-78.4762746,39.6399863
"1381",-78.4102428,39.6919359
"1382",-76.972531,38.558592
"1383",-79.1662387,39.5399409
"1384",-77.0169099,39.0308897
"1385",-77.3066703,39.2945828
"1386",-76.5142379,39.0378914
"1387",-76.6695275,38.9888945
"1388",-76.8166667,38.7166667
"1389",-76.5507449,38.4092014
"1390",-76.5743599,38.5019497
"1391",-75.5666203,38.3003961
"1393",-75.4112061,38.2015289
"1394",-76.52063,39.63115
"1399",-70.8188944,42.8153398
"1400",-71.4311953,42.4344551
"1401",-71.5305739,42.5199697
"1405",-72.2798896,42.6138086
"1406",-72.9055765,42.4645579
"1407",-72.8474923,42.3761743
"1409",-71.8486346,42.4447746
"1411",-73.3017328,42.5582487
"1412",-67.67612,47.75451
"1413",-66.51451,47.40475
"1414",-64.83911,46.99828
"1415",-65.22097,47.80494
"1416",-65.29641,47.26688
"1417",-64.81201,47.61835
"1418",-67.5403,46.35704
"1419",-66.9302,46.40997
"1420",-66.18177,46.01228
"1421",-65.85627,46.5308
"1422",-65.79167,46.95989
"1423",-64.96499,46.73222
"1424",-64.29218,45.86972
"1425",-67.42583,45.33027
"1426",-66.65618,45.08596
"1427",-65.79995,45.63438
"1428",-65.94536,45.71386
"1429",-68.2773,47.57713
"1430",-67.54301,47.08097
"1431",-66.21001,47.91594
"1432",-67.14385,46.83645
"1433",-66.25363,45.90808
"1434",-53.4743,46.70801
"1435",-55.53559,46.93472
"1436",-52.6783,47.58182
"1437",-53.49419,47.7166
"1438",-57.62376,47.61596
"1439",-59.19222,47.86874
"1440",-53.08542,48.70126
"1441",-53.87089,48.64839
"1442",-56.78723,48.80759
"1443",-57.74377,48.17505
"1444",-58.84443,48.22512
"1445",-53.88541,49.0163
"1446",-54.48369,49.26633
"1447",-56.0239,49.75178
"1448",-57.79948,49.85593
"1449",-56.12527,50.8746
"1450",-57.34239,50.69045
"1451",-55.59776,51.37223
"1452",-60.29987,53.29591
"1453",-63.9294,53.5353
"1454",-64.71288,53.48171
"1455",-66.52966,53.04657
"1456",-61.98748,53.11685
"1457",-59.2751,52.55614
"1458",-54.88036,47.58273
"1459",-57.92655,49.4923
"1460",-56.74056,51.31228
"1461",-57.03025,53.68051
"1462",-56.36639,51.93558
"1463",-89.3135462,46.8708967
"1464",-89.5588862,46.6630819
"1465",-89.6936659,46.4189747
"1466",-88.3744415,46.1592602
"1467",-88.159086,46.0873471
"1468",-88.7363589,46.2388167
"1469",-87.1371679,46.3041157
"1470",-87.7825469,46.3252627
"1471",-87.8440118,46.5791318
"1472",-86.3861779,46.3573017
"1473",-86.2594019,46.3459485
"1474",-86.1283614,44.4308
"1475",-86.2186454,43.9040607
"1476",-86.2366709,43.4369027
"1477",-86.0308829,42.0832547
"1478",-86.1296892,42.5137079
"1479",-86.5500939,41.8738037
"1480",-85.7410523,46.6724597
"1481",-85.2062669,46.6107147
"1482",-85.3837115,46.1439425
"1483",-85.3516521,44.8226403
"1484",-85.134166,42.5960376
"1485",-85.8872149,43.0602167
"1486",-85.4136135,42.2526585
"1487",-85.7234329,42.0493317
"1488",-85.8399439,42.6383227
"1489",-85.1256579,43.5961937
"1490",-85.7505398,41.7653686
"1491",-84.7918605,46.3398246
"1492",-84.3634339,46.2155937
"1493",-84.5561649,44.0897553
"1494",-84.2523673,44.8411714
"1495",-84.4865949,44.0453127
"1496",-84.5235839,43.1829747
"1497",-84.8081892,42.1013065
"1498",-83.9934149,41.9189847
"1499",-84.4196082,41.8177964
"1500",-83.6808466,44.3339914
"1501",-83.4224989,43.3504847
"1502",-82.674596,43.5141478
"1503",-82.8972629,42.6584657
"1504",-85.1220656,44.9421489
"1505",-85.8031169,44.1177897
"1506",-85.4353239,43.7069417
"1507",-85.193661,43.1119365
"1508",-84.9695693,44.8194449
"1509",-83.6078119,44.8590077
"1510",-83.2549351,43.2370751
"1511",-83.3724184,42.6793387
"1512",-82.5527429,42.7806417
"1513",-85.8088908,44.7824305
"1514",-91.6904455,43.8139858
"1515",-93.4993444,43.8179682
"1516",-94.287449,43.7677899
"1517",-93.3337301,44.6596006
"1518",-93.4716124,44.9718866
"1519",-94.0314709,44.6299537
"1520",-94.3011859,44.3009187
"1521",-95.1992649,44.5288767
"1522",-96.0833142,44.9793225
"1523",-93.8828669,45.6049323
"1524",-93.4714512,45.1025755
"1525",-94.196858,45.1642488
"1526",-95.6548459,45.1659077
"1527",-95.432057,45.0215533
"1528",-96.0968314,45.5499007
"1529",-92.6394206,46.704186
"1530",-93.6014381,46.3671876
"1531",-95.4769368,46.7456606
"1532",-96.6109471,46.9200866
"1533",-96.4727186,46.0800609
"1534",-89.9767373,47.9338065
"1535",-90.703063,47.7313654
"1536",-91.5398453,47.7051868
"1537",-91.8050812,47.0678994
"1538",-92.9862729,47.0684835
"1539",-93.6189603,47.3400313
"1540",-95.118355,47.7910956
"1541",-96.6336288,47.5136293
"1542",-96.3099816,47.9052911
"1543",-92.4914447,48.2729265
"1544",-93.5511929,48.2863627
"1545",-94.9927589,48.9594807
"1546",-94.5534156,48.2658023
"1547",-95.6360169,48.0787087
"1548",-95.5729652,48.3032362
"1549",-96.0733136,48.7823598
"1550",-96.5804121,48.818007
"1551",-93.0194666,43.6884582
"1552",-94.307851,43.5872553
"1553",-95.7747889,43.5869507
"1554",-92.3452484,44.5207119
"1555",-93.7073028,44.4856298
"1556",-94.8259589,45.2573787
"1557",-95.2156759,45.5994247
"1558",-96.1336199,45.6583777
"1559",-92.7409299,46.5918377
"1560",-93.0960859,46.3901207
"1561",-94.1041272,46.3731723
"1562",-95.8646727,46.1225194
"1563",-90.8706119,47.7885297
"1564",-91.342574,47.5532344
"1565",-93.9058145,47.7963921
"1566",-94.0772169,47.5569137
"1567",-96.5804582,47.4408422
"1568",-92.5689762,48.30338
"1569",-95.3086167,48.7854856
"1570",-96.3165607,48.7754769
"1571",-92.091025,43.89763
"1572",-94.4892239,47.2878002
"1573",-94.885001,47.5992113
"1574",-91.3943546,31.3905325
"1575",-90.4577249,34.5002597
"1576",-89.7223899,33.6380917
"1577",-89.8130614,31.603808
"1578",-89.7137542,30.7939126
"1579",-88.5438689,34.9746087
"1580",-88.6241136,33.1507326
"1581",-88.6571809,33.8691757
"1582",-88.7900629,31.2334957
"1583",-88.7684399,30.8158367
"1584",-91.11808,33.6053333
"1585",-89.2701391,31.0534826
"1586",-88.1386101,34.6420194
"1587",-91.5470139,31.0878235
"1588",-90.4983459,34.4218377
"1589",-89.3902589,33.5589457
"1590",-89.5109799,30.6193407
"1591",-90.097125,33.2231312
"1592",-88.7992689,30.4987757
"1593",-89.2477946,36.8252566
"1594",-90.7479869,36.5936897
"1595",-91.6865341,36.8637267
"1596",-92.5003493,36.857026
"1597",-93.9101019,36.6608617
"1598",-94.2388636,36.5642282
"1599",-89.526555,37.3066269
"1600",-90.3074923,37.2598585
"1601",-91.5529269,37.3759607
"1602",-91.4239279,37.9039787
"1603",-92.9258039,37.5143127
"1604",-93.513291,37.4542087
"1605",-93.8518459,37.7705887
"1606",-94.1191991,37.1404034
"1607",-91.9847259,38.0833137
"1608",-91.6100939,38.9160367
"1609",-92.900614,38.2794376
"1610",-92.434843,38.5860411
"1611",-92.1893609,39.4571477
"1612",-92.5567869,39.4294496
"1613",-93.8041794,39.3300772
"1614",-94.6654829,39.6539807
"1615",-92.4966959,40.0661717
"1616",-90.5490559,36.9623781
"1617",-90.9894119,36.7289917
"1618",-92.9744729,36.6429207
"1619",-93.3981849,36.8802807
"1620",-89.8075467,37.2408609
"1621",-90.0763459,37.6791707
"1622",-91.0309594,37.5165109
"1623",-91.8060379,38.3512407
"1624",-92.5999229,38.1619747
"1625",-91.1438533,39.1033113
"1626",-93.1267409,39.7948327
"1627",-94.5010299,39.3970207
"1628",-92.5154419,40.1681387
"1629",-94.1422189,40.1002567
"1630",-95.0331182,40.025462
"1631",-90.6467484,37.6701567
"1632",-93.2211229,38.4464167
"1633",-94.1050404,38.6698532
"1634",-91.2159803,39.5296983
"1635",-93.7397839,39.4087287
"1636",-94.0662299,39.7131417
"1637",-91.7164602,40.4712811
"1638",-90.9431159,38.4847647
"1677",-95.7947529,40.5520447
"1678",-97.5577459,40.2199177
"1679",-97.1583399,40.8872417
"1682",-96.1391528,41.1764063
"1683",-97.3498079,41.1630727
"1684",-97.1945039,41.4820177
"1687",-96.7354923,42.1915702
"1702",-97.134886,42.1847772
"1704",-116.5900339,41.2263817
"1705",-119.7796496,40.2636938
"1706",-116.3870941,39.5518146
"1707",-115.2707624,39.3621311
"1708",-114.4976522,39.2075029
"1709",-116.4033739,38.8779597
"1710",-115.0336839,37.6075607
"1711",-114.7461089,37.6959387
"1712",-114.7610923,36.5012519
"1713",-114.7110604,35.7087118
"1714",-119.3834746,39.9432554
"1715",-119.6696108,41.833551
"1716",-118.7255249,39.4020097
"1717",-117.19377,38.8931842
"1718",-115.2763589,36.9477957
"1719",-71.8661202,42.9015085
"1720",-72.1685998,42.8007764
"1721",-70.9134599,43.2321417
"1722",-71.686612,43.1841551
"1723",-71.2880123,43.1980043
"1724",-71.6191959,43.2494327
"1725",-71.1982777,43.2499219
"1726",-71.6070436,43.3742607
"1727",-71.204272,43.4146177
"1728",-71.8805982,43.4568165
"1729",-72.3814817,43.0263963
"1730",-72.2121162,43.0768236
"1731",-72.1318885,43.5045711
"1732",-71.3885019,44.3571867
"1733",-71.3190129,44.6075764
"1734",-71.5868762,44.6832807
"1735",-71.3006396,44.8672811
"1736",-71.0680056,42.9513695
"1737",-71.3537309,44.0969107
"1751",-75.4681439,39.6959057
"1770",-104.8270959,33.0896297
"1771",-103.6280881,33.3149504
"1772",-108.1067589,32.3245289
"1773",-106.7294539,32.3802337
"1774",-105.7457016,32.9576087
"1775",-104.3957139,32.6557967
"1776",-108.9941583,31.9280116
"1794",-108.7266319,32.3972197
"1795",-107.6265249,32.9200137
"1796",-105.5729156,32.5687748
"1797",-104.6971728,32.245658
"1798",-103.1450556,32.8420703
"1799",-108.3188559,31.9176187
"1800",-107.5695189,31.8359947
"1807",-107.4876559,32.5335077
"1808",-103.2960129,32.4717827
"1822",-73.9939669,42.3521387
"1823",-74.1520169,42.4363317
"1824",-74.9237879,42.3973547
"1825",-74.4021599,42.6548767
"1826",-74.4004979,42.4848037
"1828",-75.1557779,42.5686667
"1829",-75.9366669,42.3472227
"1830",-75.5570359,42.3180237
"1831",-75.7308889,42.5200097
"1832",-75.8032509,42.0123327
"1833",-75.0998799,42.4378997
"1834",-75.4667379,42.9082127
"1835",-76.0044449,42.3591667
"1836",-76.2599639,42.5202627
"1837",-76.0359509,42.0423777
"1838",-77.9436889,42.2779527
"1839",-77.1187369,42.8999277
"1840",-77.2581629,42.7793497
"1841",-77.2251299,42.6688307
"1842",-77.5926879,42.7071007
"1843",-77.5572209,42.9708677
"1844",-77.9559089,42.6940897
"1845",-78.8216099,42.6805707
"1846",-78.1784059,42.6178717
"1847",-78.8989789,42.2769437
"1848",-78.3611669,42.5957057
"1849",-78.1039209,42.6213397
"1850",-78.9408579,42.0548007
"1851",-78.2391139,42.4845267
"1852",-79.4116839,41.9986107
"1853",-78.8506549,43.0697617
"1854",-79.0022969,43.2572547
"1855",-78.1154029,43.1496467
"1856",-77.9620889,43.1759107
"1857",-76.6878269,43.2634447
"1858",-76.0264589,43.1693497
"1859",-76.0454869,44.0000587
"1860",-75.9023929,43.4558097
"1861",-75.4334429,43.0243237
"1862",-74.2428209,43.9701127
"1863",-74.3975289,43.5654587
"1864",-74.7918689,43.7217467
"1865",-73.3079649,43.2100377
"1866",-73.4141749,43.2108147
"1867",-73.5108119,43.0332427
"1868",-73.7371009,43.6098217
"1869",-73.7953919,43.5327757
"1870",-75.0557089,44.4354227
"1871",-74.9230359,44.1319167
"1872",-74.1807169,44.4319917
"1873",-74.7210849,44.5376687
"1874",-74.7117029,44.6461827
"1875",-73.4887779,44.4433387
"1876",-78.5902949,42.0836187
"1877",-75.7014799,44.1487467
"1878",-73.7328189,42.8235737
"1880",-74.9252479,42.5913477
"1881",-75.6038909,42.4021987
"1882",-77.840635,42.5032347
"1883",-78.6972222,42.9563889
"1884",-74.85,43.5833333
"1885",-74.4929809,44.5249717
"1888",-74.6305979,44.1294587
"1889",-76.65516,34.95713
"1890",-77.8775469,34.1327657
"1891",-78.0716243,34.5342189
"1892",-78.5992368,34.3209605
"1893",-77.4434709,35.9691437
"1894",-77.7112775,35.2819414
"1895",-78.3220803,35.6755372
"1896",-78.0698959,35.4161407
"1897",-79.4688523,35.9898149
"1898",-79.7044966,35.917637
"1899",-80.2919201,35.2194291
"1900",-83.8316649,35.4291357
"1901",-76.9786679,36.3581287
"1902",-77.9795614,36.2540309
"1903",-78.4863356,36.0593305
"1904",-80.6415019,36.2898447
"1905",-81.1034324,36.1431731
"1906",-81.8815194,36.0168463
"1907",-78.2125169,33.9225168
"1908",-79.2005609,34.4715967
"1909",-76.9044781,35.0476517
"1910",-76.9896438,35.6919219
"1911",-81.0657464,35.8549613
"1912",-81.6361686,35.3743051
"1913",-81.6405339,35.8278747
"1914",-82.4803436,35.5865273
"1915",-76.8406017,34.9312881
"1916",-77.6299645,34.7739701
"1917",-77.7928721,34.5909333
"1918",-78.0548779,34.4014777
"1919",-78.5809019,34.8933417
"1920",-79.8554411,34.8475995
"1921",-76.543981,35.4900673
"1922",-77.7211309,35.8648907
"1923",-78.9085878,35.5245603
"1924",-78.0169365,35.3169181
"1925",-79.8019587,35.3388703
"1926",-80.6631699,35.2425117
"1927",-80.7208082,35.9287265
"1928",-81.4564775,35.5089219
"1929",-81.4548416,35.4626322
"1930",-82.3863829,35.2966047
"1931",-84.0448309,35.1673667
"1932",-76.7205313,36.2872477
"1933",-77.8356539,35.9991587
"1934",-78.9520912,36.0899346
"1935",-79.6916268,36.2588525
"1936",-80.6901489,36.3382527
"1937",-81.5907129,36.2714197
"1938",-76.4471289,36.1444727
"1939",-77.3771141,36.5332729
"1940",-78.4392029,36.4516207
"1941",-79.4955592,36.2956484
"1942",-80.5361312,36.4958508
"1943",-81.4877504,36.5567273
"1944",-80.6053549,36.3460787
"1945",-79.1152367,36.4747308
"1946",-78.2113363,36.176991
"1947",-77.694212,36.4653338
"1948",-76.0089199,36.1860407
"1949",-83.9654629,34.9969557
"1950",-82.8386369,35.1436807
"1951",-77.1960089,35.1020747
"1952",-78.052876,35.2683392
"1953",-77.2310819,35.7523027
"1954",-79.3606499,35.1749287
"1955",-79.2812189,34.9528807
"1956",-77.3607189,34.9002767
"1957",-79.3326419,35.5906977
"1958",-75.9245906,36.4199384
"1959",-93.98366,61.09635
"1960",-60.9298,46.7198
"1961",-60.73225,45.58382
"1962",-60.63001,45.79803
"1963",-60.33924,46.15386
"1964",-62.11729,45.68557
"1965",-63.55918,45.71858
"1966",-63.9122,45.65198
"1967",-64.04303,45.98404
"1968",-62.5792,44.9369
"1969",-63.54984,44.85273
"1970",-64.61365,44.73024
"1971",-64.46916,44.52484
"1972",-65.46909,44.75239
"1973",-65.92385,44.11857
"1974",-65.24425,43.79576
"1975",-65.62198,43.41355
"1976",-63.44884,45.29564
"1977",-80.37183,42.67885
"1978",-82.72987,42.11611
"1979",-79.91673,43.95838
"1980",-79.76023,43.55513
"1981",-80.85084,43.09018
"1982",-81.69966,43.83194
"1983",-81.5323,43.77228
"1984",-75.58905,44.94773
"1985",-76.7748,44.26177
"1986",-77.37166,44.0782
"1987",-77.00984,44.35414
"1988",-78.39805,44.20242
"1989",-79.64115,44.72102
"1990",-80.74133,44.593
"1991",-81.23315,44.3202
"1992",-76.91573,45.56464
"1993",-77.74688,45.50222
"1994",-82.24279,42.70078
"1995",-91.47084,48.70389
"1996",-89.9916,48.23844
"1997",-81.73699,45.78934
"1998",-79.0951,46.27446
"1999",-79.87304,48.282
"2000",-78.88372,46.09071
"2001",-88.31655,49.30887
"2002",-79.71763,47.47971
"2003",-82.29428,46.46036
"2004",-78.115357,44.83456
"2005",-79.62024,45.11569
"2006",-93.63376,48.84596
"2007",-94.24841,49.72531
"2008",-94.34563,50.75942
"2009",-81.59532,44.16737
"2010",-82.83119,45.81092
"2011",-84.36007,46.74974
"2012",-85.79199,49.15011
"2013",-84.55784,48.08636
"2014",-81.49504,49.48807
"2015",-92.89039,48.72237
"2016",-94.16309,48.67914
"2017",-85.75901,48.71426
"2018",-92.65855,50.03702
"2019",-80.86188,49.05874
"2020",-90.04333,52.06166
"2021",-76.36333,44.845
"2022",-78.07563,44.2882
"2023",-79.18377,44.33161
"2024",-74.96719,45.17213
"2025",-78.99547,45.32436
"2026",-93.09186,49.85182
"2027",-83.55051,46.29842
"2028",-83.94054,47.6037
"2029",-81.65363,42.94872
"2030",-79.97389,43.87942
"2031",-80.20405,43.14654
"2032",-80.53841,43.54414
"2033",-81.15629,43.3777
"2034",-81.19779,43.81091
"2035",-75.97061,44.7746
"2036",-76.54203,44.65798
"2037",-77.40555,44.35817
"2038",-77.54573,44.88081
"2039",-77.36666,44.26666
"2040",-79.57067,44.99081
"2041",-79.96892,44.02166
"2042",-74.46666,45.5
"2043",-75.55894,45.17238
"2044",-76.11583,45.4745
"2045",-77.41658,45.99484
"2046",-79.39401,45.70066
"2047",-81.0119,48.58061
"2048",-80.2726,45.52651
"2049",-81.35751,46.2839
"2050",-80.41601,46.36231
"2051",-79.77074,47.98789
"2052",-80.69264,47.95967
"2053",-78.50863,45.04637
"2054",-79.03329,45.21232
"2055",-85.27316,48.59287
"2056",-90.43318,49.09412
"2057",-89.35359,49.16465
"2058",-81.84851,48.23833
"2059",-86.17162,49.43124
"2060",-81.66778,47.74664
"2061",-93.20644,50.1338
"2062",-93.23289,50.63737
"2063",-90.69727,50.22283
"2064",-89.15741,50.0685
"2065",-90.16285,51.47852
"2066",-89.8909,51.64789
"2067",-79.66226,46.01461
"2068",-82.16123,45.82761
"2069",-81.12374,44.78065
"2070",-80.63047,43.89873
"2071",-78.36907,43.98663
"2072",-79.29061,43.0067
"2073",-80.22835,43.38382
"2074",-76.67859,44.54259
"2075",-76.60416,44.51333
"2076",-77.67097,44.50763
"2077",-78.56487,44.52238
"2078",-79.04431,44.58798
"2079",-74.71319,45.15846
"2080",-75.92689,45.23886
"2081",-77.02318,45.37971
"2082",-78.09241,45.07239
"2083",-79.5929,45.45507
"2084",-80.042,45.38073
"2085",-79.43699,45.728
"2086",-97.6746757,46.1531849
"2087",-97.0100549,46.4854717
"2091",-97.6029243,47.845638
"2092",-97.4077439,47.9619307
"2097",-97.1848759,48.7529697
"2098",-97.5356201,48.4560524
"2107",-96.7567323,46.4129929
"2125",-84.1216579,41.3867557
"2126",-84.5147859,41.6511517
"2127",-82.9962929,41.0376017
"2128",-83.087075,41.4427171
"2129",-83.7075339,41.1974257
"2130",-82.2354939,41.2506217
"2131",-81.002582,41.1788496
"2132",-81.0750897,41.4687714
"2133",-80.7420743,41.6803821
"2134",-80.9900079,41.3710349
"2135",-84.1838359,40.4824537
"2136",-84.1972889,40.9809757
"2137",-83.7262559,40.1540697
"2138",-83.2978987,40.246894
"2139",-82.6249903,40.4606653
"2140",-82.1083506,40.8786396
"2141",-82.7639629,40.4600977
"2142",-81.1683844,40.6059796
"2143",-81.8999167,40.1062833
"2144",-84.6652972,39.493375
"2145",-83.8637013,39.3611652
"2146",-83.8036269,39.6821707
"2147",-82.6751939,39.1991097
"2148",-82.1680389,39.3166637
"2149",-82.9107789,39.1527143
"2150",-82.5305735,39.9655986
"2151",-82.2853793,39.2309737
"2152",-81.3554829,39.4158977
"2153",-81.8827139,39.2701767
"2154",-81.6718899,39.8938347
"2155",-83.4163514,38.6696358
"2156",-82.7884369,38.8817267
"2157",-83.4580032,41.5440972
"2158",-82.8822098,41.4083645
"2159",-81.0505989,41.3256857
"2160",-82.8994756,40.0945941
"2161",-81.5841149,40.3076787
"2162",-81.4172305,40.1037173
"2163",-83.8484908,39.5569036
"2164",-83.4658472,39.8496832
"2165",-83.9166709,39.8881087
"2166",-81.5807429,39.5671857
"2167",-94.7071599,34.5662622
"2168",-96.828193,34.448321
"2169",-94.8876259,35.8426817
"2170",-95.6484468,35.1693515
"2171",-96.434896,35.1013362
"2172",-96.1218109,35.7262277
"2173",-97.4236139,35.1750957
"2176",-94.6982489,36.9292257
"2177",-95.1256319,36.9173437
"2178",-95.8134099,36.4091897
"2179",-96.0624096,36.7671854
"2180",-97.6037139,36.2318987
"2185",-94.5655139,33.9247807
"2186",-94.9309459,34.5280637
"2187",-97.4574519,34.4198537
"2188",-95.5709839,35.7256547
"2189",-96.2929845,35.9702777
"2192",-94.6654907,36.3215256
"2193",-95.6865475,36.2929021
"2194",-96.3635719,36.7524787
"2200",-95.3548669,34.5284297
"2201",-96.0493689,36.3614547
"2202",-63.99116,47.01855
"2203",-62.36825,46.31964
"2204",-63.52906,46.22164
"2205",-76.11098,45.55411
"2206",-76.29326,46.26955
"2207",-73.33089,45.08068
"2208",-73.40518,45.72505
"2209",-74.09216,45.78486
"2210",-74.1781,45.42771
"2211",-72.56856,45.94331
"2212",-72.86899,45.24805
"2213",-76.02778,46.36548
"2214",-74.74944,46.63097
"2215",-73.89569,46.03683
"2216",-72.39422,46.16008
"2217",-71.56199,46.6642
"2218",-71.07816,46.04703
"2219",-70.93779,46.51041
"2220",-70.62082,47.6483
"2221",-70.08943,47.33844
"2222",-79.1466,49.03846
"2223",-71.45458,48.84299
"2224",-70.02851,48.14724
"2225",-68.91577,47.94668
"2226",-67.6717,48.56846
"2227",-64.61679,48.91328
"2228",-61.90239,47.39233
"2229",-77.08658,50.13922
"2230",-77.64675,49.76296
"2231",-69.36874,48.8409
"2232",-63.50254,50.26536
"2233",-70.86378,45.38563
"2234",-73.63845,50.4371
"2235",-74.23159,50.03543
"2236",-68.6295,50.80844
"2237",-61.99508,50.21951
"2238",-72.27544,46.37695
"2239",-71.07196,46.88938
"2240",-70.53163,46.27008
"2241",-79.36739,47.20056
"2242",-78.85035,47.63854
"2243",-73.38709,47.06762
"2244",-72.82739,47.4504
"2245",-70.75269,47.1705
"2246",-71.78683,48.09664
"2247",-70.63801,48.20147
"2248",-64.31785,48.41961
"2249",-67.38531,50.23975
"2250",-76.65324,45.58996
"2251",-75.00038,46.39086
"2252",-71.80553,46.32389
"2253",-78.99318,46.6391
"2254",-72.7042,48.76247
"2255",-71.51713,47.81612
"2256",-71.08281,47.09702
"2257",-79.01686,48.19964
"2258",-77.99408,48.35733
"2259",-70.58414,48.03332
"2260",-69.10806,48.62983
"2261",-67.62379,49.32928
"2262",-66.79284,50.63438
"2263",-75.85907,45.52493
"2264",-74.68304,45.79067
"2265",-72.38092,45.30282
"2266",-71.86081,45.45069
"2267",-75.91864,46.38083
"2268",-73.42698,46.32684
"2269",-72.81298,46.60491
"2270",-70.02229,46.73835
"2271",-69.42401,47.54839
"2272",-77.94251,48.70494
"2273",-67.83768,48.66746
"2274",-66.25886,48.22419
"2275",-66.8244,48.04603
"2276",-73.81483,46.55837
"2277",-71.72239,46.55175
"2278",-70.61501,47.64208
"2279",-71.04081,47.34389
"2280",-106.73266,52.95846
"2281",-107.97894,52.23764
"2282",-107.43122,53.4825
"2283",-107.23426,54.70829
"2290",-104.47251,51.27037
"2291",-105.82708,51.41636
"2292",-106.63717,51.56189
"2293",-104.23693,52.66722
"2294",-106.21899,52.0567
"2295",-107.40788,52.23109
"2296",-105.53702,53.29236
"2297",-108.62506,53.27804
"2298",-108.62772,54.42174
"2299",-104.84993,51.99818
"2300",-107.13764,51.6997
"2301",-103.60089,52.08582
